material_name,efficiency
BFDPB@CN6-CP,1.0
NPB@CN6-CP,1.0
BPAPF@CN6-CP,1.0
TCTA@CN6-CP,0.5
CBP@CN6-CP,0.01
MeO-TPD@F4TCNQ,0.74
ZnPc@F4TCNQ,1.0
ZnPc@TCNQ,0.2
m-MTDATA@F4TCNQ,1.0
TPD@F4TCNQ,0.64
