material_name,efficiency,efficiency_updated
BFDPB@CN6-CP,1.0,0.5875749199764378
NPB@CN6-CP,0.9041,0.5312264851506975
BPAPF@CN6-CP,0.8757,0.5145393574233667
TCTA@CN6-CP,0.4178,0.24548880156615574
CBP@CN6-CP,0.01,0.01
MeO-TPD@F4TCNQ,0.74,0.74
ZnPc@F4TCNQ,1.0,1.0
ZnPc@TCNQ,0.2,0.2
m-MTDATA@F4TCNQ,1.0,1.0
TPD@F4TCNQ,0.64,0.64
TCTA@F6TCNNQ,0.0,0.0
